,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2014-12-02,0.07133176403452457,0.0016286113928337385,0.38977237293420647,0.0004351610095735422,0.3402517863218782,0.0008988279283813907,8.135372600065082e-05,0.01615952684905386,0.030432136335970784,0.0223254152527237,0.7649353629618297,0.29839166890460417,0.0040477636106051405,0.045006525946262206,0.0903570912245193,0.44925648052473155
2014-12-03,0.07102272727272728,0.0016419283344912758,0.3910374222813123,0.0004363001745200698,0.33999728002175983,0.0008975532697865617,8.129420372327454e-05,0.016178611875101116,0.030438620521717953,0.022412479268456676,0.7635919364691508,0.29643682931167364,0.004020262121090295,0.044640864247131824,0.08948946261577699,0.44722719141323786
2014-12-04,0.07085766113032141,0.001640904520393309,0.3880180040353873,0.0004363001745200698,0.33999728002175983,0.0008962982880702698,8.121497604158207e-05,0.01615482787030904,0.030384054448225572,0.022446689113355782,0.76057195010648,0.29584048281166797,0.004011392354286173,0.04457917261055635,0.08944303820112161,0.4467676361524371
2014-12-05,0.07064391932464413,0.0016331863732351197,0.3883495145631068,0.0004313691750360015,0.3388681802778719,0.0008972311446874944,8.121497604158207e-05,0.016185158209921502,0.030360992197225007,0.02242605009979592,0.7587253414264036,0.296965017520936,0.004023497223786916,0.04473272198613285,0.0890805109658109,0.446927374301676
2014-12-08,0.06951685783802572,0.001636393442526377,0.38575782123982566,0.00043047783039173483,0.3383522246658772,0.0008962822213458573,8.08865162177465e-05,0.01614987080103359,0.030255355197870024,0.022378373539811126,0.7566013467503971,0.2945855181759265,0.00399872040946897,0.044395116537180916,0.08679877440130546,0.43863496797964735
2014-12-09,0.06945360846222766,0.0016294606219739184,0.38367096378146104,0.00042517006802721087,0.33738191632928477,0.0009022909166373422,8.099789405475457e-05,0.016138663395897552,0.030367446097783177,0.022440644495309907,0.7588404917286385,0.2973181899268597,0.004045471095109026,0.04478681476173415,0.08731717965509714,0.4426933463190048
2014-12-10,0.06940684906786601,0.001624431501768405,0.385981164119191,0.0004224757076468103,0.3382949932341001,0.0009045680687471732,8.099789405475457e-05,0.01610954490535642,0.030478512648582746,0.0224290680722216,0.7619628162145687,0.2977519726068185,0.004033721915211165,0.0448692062637412,0.08700418490129375,0.44257579110422657
2014-12-11,0.06884444597432103,0.001620692955797447,0.3813155386081983,0.0004154549231408392,0.33681374200067365,0.0009081249943242187,8.078196946441554e-05,0.016022816490682733,0.030466441215001677,0.02248909278999685,0.7613826709304097,0.2973358705994291,0.0040332338468984435,0.04497616263380408,0.08667539198946027,0.4414426345296429
2014-12-12,0.06725401842760105,0.0016171547778837912,0.37646350186349437,0.0004158004158004158,0.3374957813027337,0.0009072928196846249,7.991688643810437e-05,0.01600922131147541,0.030497102775236352,0.02246888060036849,0.7634753397465261,0.2983115565897023,0.0040299830740710895,0.04512431749469789,0.08599931200550395,0.4364906154517678
2014-12-15,0.06766952908774708,0.0016153000705789212,0.37448975770512677,0.0004170141784820684,0.33755274261603374,0.0009077128359672134,7.779679477205539e-05,0.015812776723592662,0.030358227079538558,0.02237336674422767,0.7613247049866769,0.29739776951672864,0.004030307915524746,0.04507956543298922,0.08587229072922749,0.42811884579159176
2014-12-16,0.0676246830092984,0.001612045149773664,0.36662267194603315,0.00040749796251018743,0.33670033670033667,0.0009258659160980308,7.765180928715639e-05,0.015628174472939814,0.030354541039339482,0.022340377999195745,0.7685804319422028,0.29807147754031416,0.004015257980325235,0.045413260672116255,0.08583838349156209,0.42075146211133085
2014-12-17,0.06783800284919612,0.001622849697779135,0.366246703779666,0.0004123711340206186,0.33704078193461406,0.0009130502268929814,7.898894154818325e-05,0.015717833453836722,0.030335204004246927,0.022327907651773952,0.7661661048115231,0.2945681630729351,0.003958984916267469,0.045059252917586626,0.08542992610311391,0.4244121891180715
2014-12-18,0.06897027381198703,0.0016286910475527458,0.3747985457816424,0.0004313319716758097,0.33967391304347827,0.0009119178544396722,7.956082425013923e-05,0.015856404401737863,0.030426580660865333,0.022347866896104768,0.7607455306200076,0.28958647052009734,0.0039033529802100005,0.04450180232299408,0.08658758334054897,0.43055196762249204
2014-12-19,0.06883259911894272,0.001637197145337216,0.37752944729688914,0.0004347826086956522,0.34071550255536626,0.0009096118686156618,8.048937540244688e-05,0.01579654055761788,0.030422878004259205,0.022350863860888224,0.7604562737642586,0.28730678618628974,0.003880180040353872,0.044430621584395966,0.08618832148243914,0.4300520362963919
2014-12-22,0.0686365352277017,0.0016437906351209218,0.3777290926947193,0.0004329004329004329,0.33687047330301495,0.0009122506134885375,8.035355564483728e-05,0.01582278481012658,0.030433062479077268,0.02240193552722955,0.7580926389204761,0.2873315518777117,0.0038877225721172535,0.04438723423143504,0.08628127696289906,0.43131334914815617
2014-12-23,0.06825798789103295,0.0016394786189117367,0.37581269495283554,0.00042735042735042735,0.33783783783783783,0.0009069636670354987,8.031483414986748e-05,0.01579978512292233,0.030392365437802025,0.022383382576775,0.7566585956416464,0.28558373315055974,0.0038902937171756465,0.044154009184033914,0.0861712394871088,0.42992261392949266
2014-12-24,0.06783708246275745,0.0016440608302507192,0.3711676935639522,0.000425531914893617,0.3356267830172848,0.0009067580678799091,8.030838419531e-05,0.015754482150171726,0.030419176248707182,0.022380877778026456,0.7561436672967864,0.28364770954474544,0.003865780114427091,0.04398891479347204,0.08574858514834505,0.4300890284288848
2014-12-29,0.06803276457942145,0.0016474464579901153,0.37411148522259635,0.0004182350480970305,0.33495226930162453,0.0009094960482396704,8.061915511125443e-05,0.015704504051762044,0.030323245800230457,0.022355860588853367,0.7559721802237678,0.28350296260595925,0.003875968992248062,0.044006336912515404,0.08616307223050346,0.43079309007883515
2014-12-30,0.06782189969141035,0.0016474464579901153,0.37537537537537535,0.0004182350480970305,0.33495226930162453,0.000911410864017499,8.052826542116283e-05,0.015757709459352988,0.03038590094196293,0.0223448707349228,0.7559721802237678,0.28211132112731685,0.0038605566922750266,0.04385387887558655,0.08594461728861921,0.4253690076141052
2014-12-31,0.06794863083508867,0.0016490764627613303,0.3769744034380066,0.0004182350480970305,0.33495226930162453,0.000916439084294067,8.053475074494645e-05,0.015825288811520812,0.03042102701387199,0.022303008675870373,0.7560864962951762,0.28412319581770656,0.0038476337052712585,0.04377517072316582,0.08650294542529173,0.4287061647946498
2015-01-02,0.06745362563237774,0.0016309754864384388,0.3713192974638892,0.0004177109440267335,0.33704078193461406,0.0009039629736765982,7.989773090444231e-05,0.015783824736410126,0.030342567588069302,0.0223179413930859,0.7526719855486979,0.2797281042826373,0.00377814719661478,0.04348771472059143,0.08575520319695398,0.42506163393692087
2015-01-05,0.06733553296074338,0.0016200365603370789,0.36850057117588536,0.0004116920543433512,0.335345405767941,0.0009001062125330789,7.928327915642591e-05,0.01575721286418858,0.030320487553439857,0.02219903656181322,0.7484469725319961,0.2772310166061379,0.0037430753106752505,0.043051489581539516,0.08526603001364257,0.4275331338178709
2015-01-06,0.06701514542286556,0.0016233766233766235,0.3704664172192791,0.0004068348250610252,0.3352329869259135,0.0009082734629742323,7.893905904641616e-05,0.015730195683634304,0.030376670716889428,0.022217778666488924,0.7490636704119851,0.27658691743880515,0.003731064845907022,0.04301815366084488,0.08523913840278903,0.42960862654122095
2015-01-07,0.0676818950930626,0.0016297262591175444,0.3734687780101584,0.00041118421052631577,0.33478406427854035,0.0009070870712879729,7.865345288658172e-05,0.015829046299960427,0.030404378230465188,0.022170982617949628,0.7467144563918757,0.27445383686463937,0.00370260663507109,0.04258399693395222,0.08536793580331227,0.4294794708812919
2015-01-08,0.06798882263755839,0.0016324397912945317,0.37037037037037035,0.0004144218814753419,0.3342245989304813,0.0009111036198146816,7.910140800506249e-05,0.01598261091931978,0.03041362530413625,0.022242487599813163,0.7470491558344539,0.27430326969497476,0.0037116769356395217,0.04223151315511635,0.08595274318179864,0.4329566610382301
2015-01-09,0.0682081713389264,0.0016286910475527458,0.3763359927743489,0.0004138558868133948,0.3351206434316354,0.000915532931719554,7.915149596327371e-05,0.016045183235992556,0.030409925799781048,0.02225090116149704,0.7481669908723627,0.2766557848724617,0.0037218996575852314,0.042096400757735214,0.08644387199391436,0.43502849436638097
2015-01-12,0.06824913664842139,0.0016227180527383367,0.37647767487387995,0.00041425020712510354,0.33428046130703665,0.0009213023530062095,7.933359777865926e-05,0.016086480921433628,0.030409001064315037,0.022258330180069893,0.7482789583956899,0.27602197134891937,0.003711539175295995,0.04172926055750292,0.08675810971430553,0.4357298474945534
2015-01-13,0.06843455945252352,0.001615561136565354,0.3783149850565581,0.0004098360655737705,0.33500837520938026,0.0009235315847801995,7.937767899666614e-05,0.016117853746595103,0.030444180594879286,0.02235036431093827,0.7487832272557096,0.27512587008556416,0.0037019212971532225,0.041478286117217635,0.08696030262185313,0.4384042086804033
2015-01-14,0.06839945280437756,0.0015991555946730336,0.38095238095238093,0.0004095004095004095,0.3341129301703976,0.0009214636528662127,7.922047056959519e-05,0.016080014150412453,0.030502684236212788,0.02240846143503787,0.7488392990864161,0.2747101807592989,0.003679988224037683,0.041711854509051474,0.08694064562123438,0.4368147468658542
2015-01-15,0.06913716814159292,0.0015999487504416256,0.38340618050762976,0.00041407867494824016,0.33366700033366703,0.0009270332156001149,7.978299026647519e-05,0.016185682145574025,0.03053901358986105,0.022422027399717485,0.7563724377883669,0.2722273642946589,0.0036316095293434047,0.0420539131166155,0.08733624454148473,0.43817369205152923
2015-01-16,0.06825006825006825,0.0015931177060201098,0.3817230980646639,0.0004170141784820684,0.3327787021630616,0.000928005345310789,7.946598855689765e-05,0.016165012447059583,0.03065791894046232,0.02242102195018049,0.754261577915221,0.2683699210992432,0.0036170289724020686,0.04169098640873843,0.08645807215790702,0.43097875274748954
2015-01-19,0.06842987648407295,0.0015923566878980893,0.3804595951909907,0.00042517006802721087,0.33178500331785005,0.0009276351796365525,7.925186241876684e-05,0.01620430386310604,0.030684258975145748,0.02243661655822302,0.7509762691498949,0.2688605689089638,0.003641130206816196,0.04162330905306972,0.08582733257233098,0.42746003248696246
2015-01-20,0.0683900971139379,0.0015917230401910067,0.3811701924909472,0.00042091084222344385,0.33222591362126247,0.0009192528312987205,7.965588657001752e-05,0.016205616866806036,0.030596010280259458,0.02242605009979592,0.7469375560203168,0.26756568737625086,0.003646574043685957,0.041578312752068525,0.08601188684276166,0.42868778668495733
2015-01-21,0.06845564074479737,0.0015932193349848325,0.3846597684348194,0.0004219409282700422,0.33233632436025257,0.0009234633569739952,8.003201280512204e-05,0.016240357287860333,0.03071253071253071,0.022535211267605635,0.7501312729727703,0.26924423144234133,0.0036762002793912217,0.04149377593360996,0.0866145824310981,0.4271313856142149
2015-01-22,0.06808510638297872,0.0016025641025641025,0.38785246092386455,0.00042158516020236085,0.3327787021630616,0.0009225177354034631,8.023106546854942e-05,0.016244578371968355,0.030693677102516883,0.02261522456917997,0.750581700818134,0.2702045448404442,0.0036817495673944255,0.04164237528108603,0.08711332572543622,0.4282655246252677
2015-01-23,0.06792786061203002,0.0016,0.38538615692924305,0.00041946308724832214,0.33167495854063017,0.0009262947284567004,8.012820512820513e-05,0.016260691404598526,0.030665440049064706,0.022687054766550203,0.7436602959767978,0.2648585655260091,0.0036016567621105712,0.040234972237869156,0.08719155985700584,0.42513391718391297
2015-01-26,0.06827336655970506,0.001604930294506956,0.38528221922558276,0.0004184975936388366,0.33167495854063017,0.0009238814105821376,8.003841844085161e-05,0.016279486219414916,0.030695561421818403,0.022681394452130917,0.7441029838529652,0.2667164537380311,0.003619254433586681,0.04051371389215249,0.08711332572543622,0.4238904667034038
2015-01-27,0.06844626967830253,0.0016051364365971107,0.38608547932512255,0.0004192872117400419,0.327653997378768,0.0009269301002011439,8.010253123998718e-05,0.016290890134236933,0.03071630421427694,0.022684996143550656,0.7454342154304883,0.2672796279467579,0.0036217449567201476,0.04056466006814863,0.08625299729165589,0.4223686433519176
2015-01-28,0.06835737234260715,0.0016073293704949169,0.386877127824203,0.00042319085907744394,0.3299241174529858,0.0009209544772201911,7.99488327470419e-05,0.01628531878511522,0.030721966205837177,0.022666999115987036,0.7392622163081245,0.2677662935789643,0.0036338529743086597,0.04073817574449016,0.08645582971659779,0.42078687144961074
2015-01-29,0.06746272684341902,0.0015945402686076433,0.3845858010922237,0.00041459369817578774,0.328515111695138,0.0009123005482926294,7.92393026941363e-05,0.01615508885298869,0.03053528352010748,0.0226927179068237,0.739316871211001,0.26734393797620637,0.0036266047726118806,0.04071329696278805,0.08602520538517786,0.41497219686281017
2015-01-30,0.06713887676659169,0.0015802031641924952,0.37540355882573767,0.00040766408479412964,0.3270111183780249,0.0009069143147355437,7.882705344474224e-05,0.01612409100436963,0.030508267740557694,0.022639800769753225,0.7392622163081245,0.2686871943683164,0.0036230571356110288,0.04067024564828371,0.08627904368307983,0.40992006558721056
2015-02-02,0.06700167504187604,0.0015881838612504132,0.37331541419345204,0.0004158004158004158,0.32658393207054215,0.000907613973624738,7.870297497245396e-05,0.016163183500622284,0.030693677102516883,0.022661348803480783,0.7392075694855116,0.27076056643110497,0.0036417932189810264,0.04075810067250866,0.08637965586345103,0.4134452391780709
2015-02-03,0.0675401864109145,0.001599181193641956,0.36877235682413245,0.0004210526315789474,0.3269042170644001,0.0009091652953423461,7.923302432453847e-05,0.01620299107215192,0.030646644192460923,0.022690143401706296,0.740521327014218,0.27332859563767564,0.0036794466112296713,0.0409970482125287,0.08729431277552267,0.4154549231408392
2015-02-04,0.06795601886459084,0.0015961691939345571,0.3701921297153223,0.0004179379031624922,0.3273858241938124,0.0009206577178736488,7.911392405063291e-05,0.016172593922339204,0.030665440049064706,0.022683966972144087,0.743439149505613,0.27509559571951253,0.0037060371344920877,0.04121671750061825,0.08755417414525238,0.411793773678142
2015-02-05,0.06756985033278151,0.0016038492381716118,0.36525677551318575,0.0004206098843322818,0.32711808963035655,0.0009178185289204618,7.92895654931811e-05,0.01619721731806476,0.03066167903354388,0.02266443044286297,0.742886858331476,0.273920070123538,0.0037137445686485685,0.0411793773678142,0.08788427398801259,0.40899795501022496
2015-02-06,0.06779661016949153,0.0015942606616181746,0.3629764065335753,0.0004192872117400419,0.3266906239790918,0.0009195402298850574,7.932101213611486e-05,0.016203778721197784,0.03074085459575776,0.022634676324128564,0.7444353457902182,0.27483853236223715,0.003737619136609979,0.04132743728561392,0.08840326031224031,0.4106101667077277
2015-02-09,0.06748549061951681,0.0016028209135175214,0.3587315253264457,0.0004231013327691982,0.3259452411994785,0.0009116601331023794,7.894529091339702e-05,0.01609528408176404,0.030632562413845914,0.022504782266231572,0.7377895824110964,0.2695926455126304,0.00366905155017428,0.04067520846044336,0.08637294108501689,0.4015257980325236
2015-02-10,0.06730607437321218,0.0015969083343636053,0.3570408454727221,0.0004199386801339882,0.32562683165092804,0.0009131169246221978,7.875255945818238e-05,0.01607846289894686,0.03064194882794546,0.022523029797968424,0.737300007373,0.2689256420599704,0.003652034183039953,0.04074315514993481,0.08594609460946095,0.4012358062833527
2015-02-11,0.06668889629876626,0.001587603988061218,0.3495159204501765,0.00041597337770382697,0.3246753246753247,0.0009049855654802305,7.797270955165692e-05,0.01603720631865929,0.030637254901960783,0.02249668173944343,0.7352400558782441,0.26823314825246103,0.0036479042789917195,0.04087471898630697,0.08455587029129498,0.4004645388650835
2015-02-12,0.06629760997116053,0.0016064773681556796,0.34786238564024075,0.00041425020712510354,0.3252032520325203,0.0009021281202356359,7.802137785753296e-05,0.016057292419352248,0.03058571647040832,0.022562158747348945,0.7357268981753973,0.2702556618561159,0.003680800942285041,0.04089310542242578,0.08468906410115262,0.4015580452154359
2015-02-13,0.0668100856505298,0.0016170762737038721,0.35132096683530073,0.0004219409282700422,0.32722513089005234,0.0009093802573546128,7.813110399249941e-05,0.01608492842206852,0.03065134099616858,0.02257081593499605,0.7371369600471768,0.2724795640326976,0.0037188545927854225,0.041175986164868644,0.08529584865104615,0.4049402713099818
2015-02-16,0.06726080376660501,0.0016090104585679806,0.35279590756747226,0.0004187604690117253,0.32488628979857054,0.0009073916120719381,7.854842510407666e-05,0.016073552576590478,0.030682376043200787,0.022638263192447876,0.7369196757553427,0.27270991845973436,0.0037170575772218716,0.041276262021711314,0.0859697386519945,0.40861357414293303
2015-02-17,0.06741270055278414,0.0016139965262275565,0.35237323372916596,0.0004154549231408392,0.32459101532069595,0.0009042000090420001,7.832080200501253e-05,0.016080014150412453,0.03069838833461243,0.022659808298021798,0.7382253063635021,0.2726132708140232,0.003708511032820323,0.041330853482124404,0.08624407072013798,0.40863027133050017
2015-02-18,0.06692454926316072,0.0016144655597524842,0.3532195966232206,0.0004116920543433512,0.32446463335496434,0.0008975371580383427,7.763975155279503e-05,0.016050849089916858,0.030693677102516883,0.02257591150242691,0.7348618459729571,0.2713483298510298,0.003695628071990835,0.04122861265718409,0.08555490914068649,0.4070169726077577
2015-02-19,0.0669008195350393,0.0016155088852988692,0.3508895048949086,0.0004086636697997548,0.3241491085899514,0.0008982869667543994,7.779679477205539e-05,0.016074586079408454,0.030722910074042212,0.022642363862787274,0.7362685907819172,0.2731046537032991,0.003729256013425322,0.04159906818087274,0.08587745287474773,0.408279916710897
2015-02-20,0.0666266906522753,0.0016239038912618366,0.34835922803595065,0.0004067190061154066,0.324254215304799,0.0009003088059204307,7.786342754808066e-05,0.016068387055307387,0.030720078643401327,0.022588660492432796,0.735564545788893,0.27021184608733245,0.0036960378474275575,0.0410711352061771,0.08579861349440593,0.40589357470471243
2015-02-23,0.0661922885983783,0.0016066580681540173,0.34519658945769616,0.00040032025620496394,0.3235198964736331,0.0009013637633739848,7.734550235903782e-05,0.016047500601781273,0.03071253071253071,0.02256775969849473,0.7343761474627305,0.2706359945872801,0.003703155088135091,0.04116751060063398,0.08538980445734778,0.40296582849774343
2015-02-24,0.06619009796134498,0.0016161093260465332,0.34835922803595065,0.00040241448692152917,0.32341526520051744,0.0008978756262682493,7.740537193281214e-05,0.016076395029178656,0.03071253071253071,0.02259427461081362,0.7346459006758742,0.2719016803523846,0.00371415837171297,0.041211621677313,0.08615119534783545,0.40338846308995563
2015-02-25,0.06696802276912775,0.0016214025131738954,0.3502381619501261,0.00040257648953301127,0.3241491085899514,0.0009084880034159148,7.762167197081425e-05,0.01613762163732309,0.03074085459575776,0.022697353488583233,0.7377895824110964,0.2726430012541578,0.003713330857779428,0.04138045187453447,0.08710953152493947,0.40497306929089216
2015-02-26,0.06719301192675961,0.0016156393631854048,0.35076642463783364,0.0004027386226339106,0.3234675723758693,0.0009122173266559025,7.784524365561264e-05,0.016194069731664266,0.03094633904809061,0.02274019329164298,0.7400281210686006,0.27247213972371326,0.003736501886933453,0.04113025953193765,0.087470697316399,0.4029495910061651
2015-02-27,0.06661825739962295,0.0016208244300772046,0.3450060376056581,0.0004027386226339106,0.3234675723758693,0.0009092644959492267,7.722007722007723e-05,0.016176779850203018,0.030933894267949395,0.0227133349989779,0.7351860020585208,0.27068727499120265,0.0037091988130563795,0.04096513866699439,0.08600892772669803,0.3971721344030503
2015-03-02,0.0669008195350393,0.0016241675877185708,0.3493938017539569,0.00039888312724371757,0.3231539828728389,0.0009085870562687965,7.710100231303006e-05,0.016144134835814148,0.03093102381688834,0.022668026748271564,0.7336218912772358,0.27011696064395885,0.003698224852071006,0.040842999509884,0.08541387292123986,0.3979624323463865
2015-03-03,0.06648936170212766,0.0016224548267203644,0.34325335530154805,0.00039108330074305825,0.3233107015842224,0.0009111866383591351,7.695267410542516e-05,0.016149349181227998,0.03090999010880317,0.022690143401706296,0.7336757153338225,0.26857894878199445,0.0036608581051398447,0.04068017248393133,0.08480109902224334,0.39467971740932234
2015-03-04,0.06649820454847719,0.0016175994562018852,0.3370975897522333,0.00038895371450797355,0.32310177705977383,0.0009100174723354688,7.695267410542516e-05,0.01606064499550302,0.030868961259453615,0.022663916778097593,0.731528895391368,0.266588467382901,0.003629764065335753,0.0405038681194054,0.08487019104280004,0.3928346951602766
2015-03-05,0.06645401382243488,0.0016136840146250763,0.33533416049092923,0.00039294276368198215,0.3233107015842224,0.0009081579831627509,7.706535141800247e-05,0.016062966829973494,0.030846108763379503,0.022660321776569226,0.7303534910896874,0.26738682852482687,0.003624895784246203,0.040364898684104304,0.08503979862575685,0.3861749372465727
2015-03-06,0.06586313640255549,0.0016,0.33272334054233904,0.0003897116134060795,0.32289312237649337,0.0009106804604400409,7.730364873222017e-05,0.01602641152619517,0.030854674483184207,0.022706114756703984,0.7306736811340055,0.2662335933548095,0.0036088054853843374,0.04016225551226957,0.0848961295854522,0.38773215462758326
2015-03-09,0.06460783046905286,0.0015936254980079682,0.32301828283480843,0.0003872966692486445,0.32396008811714394,0.0008981094795455566,7.651694850409365e-05,0.01595405232929164,0.03070310101320233,0.02261675901843266,0.7250054375407816,0.26371308016877637,0.003558212354113293,0.03985175148447774,0.08272324936923522,0.3832886163280951
2015-03-10,0.0643583472776419,0.001571832732288074,0.3187250996015936,0.0003835826620636747,0.32273680813296757,0.0008898934797504738,7.63708568810142e-05,0.01592711751027299,0.030592266275085656,0.02258049948064851,0.7211885186787826,0.25957170668397145,0.0034872367136281213,0.03935458480913026,0.08142924612803935,0.3784295175023652
