,MXN,CLP,BRL,COP,PEN,KRW
2014-12-11,0.06769518213388753,0.001620692955797447,0.37788610512791443,0.0004154549231408392,0.33681374200067365,0.0009088430015067253
2014-12-12,0.06775297266167553,0.0016171547778837912,0.3765769158350593,0.0004158004158004158,0.3374957813027337,0.0009090909090909091
2014-12-13,0.06802721088435375,0.0016153000705789212,0.37102997922232117,0.0004170141784820684,0.33755274261603374,0.0009090909090909091
2014-12-14,0.06802721088435375,0.0016153000705789212,0.37102997922232117,0.0004170141784820684,0.33755274261603374,0.0009090909090909091
2014-12-15,0.06802721088435375,0.0016153000705789212,0.37102997922232117,0.0004170141784820684,0.33755274261603374,0.0009090909090909091
2014-12-16,0.06785595537792374,0.001612045149773664,0.3632401017072285,0.00040749796251018743,0.33670033670033667,0.0009258830181064294
2014-12-17,0.06862994049784159,0.001622849697779135,0.3683241252302026,0.0004123711340206186,0.33704078193461406,0.0009147457425331936
2014-12-18,0.06878430617270363,0.0016286910475527458,0.37629350893697083,0.0004313319716758097,0.33967391304347827,0.0009119927040583675
2014-12-19,0.0683938390829754,0.001637197145337216,0.3765060240963855,0.0004347826086956522,0.34071550255536626,0.0009115354399737732
2014-12-20,0.06818491749624983,0.0016437906351209218,0.37567151282918215,0.0004329004329004329,0.33687047330301495,0.0009124087591240876
2014-12-21,0.06818491749624983,0.0016437906351209218,0.37567151282918215,0.0004329004329004329,0.33687047330301495,0.0009124087591240876
2014-12-22,0.06818491749624983,0.0016437906351209218,0.37567151282918215,0.0004329004329004329,0.33687047330301495,0.0009124087591240876
2014-12-23,0.06784490654364124,0.0016394786189117367,0.36948087936449286,0.00042735042735042735,0.33783783783783783,0.0009082652134423251
2014-12-24,0.06803646754660497,0.0016440608302507192,0.3709886848451122,0.000425531914893617,0.3356267830172848,0.0009062075215224287
2014-12-25,0.06791955607778148,0.0016441959611279847,0.3709886848451122,0.000425531914893617,0.3356267830172848,0.0009062075215224287
2014-12-26,0.06782419967444384,0.0016474464579901153,0.3748125937031484,0.000425531914893617,0.3356267830172848,0.0009062075215224287
2014-12-27,0.06792094002580995,0.0016474464579901153,0.376548555936288,0.0004182350480970305,0.33495226930162453,0.0009108297493245331
2014-12-30,0.06792094002580995,0.0016474464579901153,0.376548555936288,0.0004182350480970305,0.33495226930162453,0.0009108297493245331
2014-12-31,0.06786102062975027,0.0016490764627613303,0.37629350893697083,0.0004182350480970305,0.33495226930162453,0.0009165902841429881
2015-01-01,0.06789419368855576,0.0016496205600524487,0.37629350893697083,0.0004182350480970305,0.33495226930162453,0.0009165902841429881
2015-01-02,0.06738998584810298,0.0016309754864384388,0.3700962250185048,0.0004177109440267335,0.33704078193461406,0.000905346027552124
2015-01-03,0.06694650304941321,0.0016200365603370789,0.3694945314809341,0.0004116920543433512,0.335345405767941,0.0009015507077871759
2015-01-04,0.06694650304941321,0.0016200365603370789,0.3694945314809341,0.0004116920543433512,0.335345405767941,0.0009015507077871759
2015-01-05,0.06694650304941321,0.0016200365603370789,0.3694945314809341,0.0004116920543433512,0.335345405767941,0.0009015507077871759
2015-01-06,0.0671672868446152,0.0016233766233766235,0.37035665345727936,0.0004068348250610252,0.3352329869259135,0.0009107468123861566
2015-01-07,0.0679962194102008,0.0016297262591175444,0.37065866043960116,0.00041118421052631577,0.33478406427854035,0.0009099181073703367
2015-01-08,0.06819933301052315,0.0016324397912945317,0.374251497005988,0.0004144218814753419,0.3342245989304813,0.00091207586807596
2015-01-09,0.06863559304584171,0.0016286910475527458,0.3802570537683474,0.0004138558868133948,0.3351206434316354,0.000916842436822336
2015-01-10,0.06825146570022592,0.0016227180527383367,0.3750234389649353,0.00041425020712510354,0.33428046130703665,0.0009224241476325827
2015-01-11,0.06825146570022592,0.0016227180527383367,0.3750234389649353,0.00041425020712510354,0.33428046130703665,0.0009224241476325827
2015-01-12,0.06825146570022592,0.0016227180527383367,0.3750234389649353,0.00041425020712510354,0.33428046130703665,0.0009224241476325827
2015-01-13,0.06846782696810769,0.001615561136565354,0.3784581614502517,0.0004098360655737705,0.33500837520938026,0.0009280742459396752
2015-01-14,0.06904456135990168,0.0015991555946730336,0.3816065636328945,0.0004095004095004095,0.3341129301703976,0.0009247271883719773
2015-01-15,0.06828315659376302,0.0015999487504416256,0.37965072133637057,0.00041407867494824016,0.33366700033366703,0.0009276437847866419
2015-01-16,0.06871482659813509,0.0015931177060201098,0.38138825324180015,0.0004170141784820684,0.3327787021630616,0.0009295407636391168
2015-01-17,0.06838074398249452,0.0015923566878980893,0.37708812549492815,0.00042517006802721087,0.33178500331785005,0.0009275577576766118
2015-01-18,0.06838074398249452,0.0015923566878980893,0.37708812549492815,0.00042517006802721087,0.33178500331785005,0.0009275577576766118
2015-01-19,0.06838074398249452,0.0015923566878980893,0.37708812549492815,0.00042517006802721087,0.33178500331785005,0.0009275577576766118
2015-01-20,0.06826264736198999,0.0015917230401910067,0.3824384274131865,0.00042091084222344385,0.33222591362126247,0.000919794008452631
2015-01-21,0.06777088020819215,0.0015932193349848325,0.38483740619588225,0.0004219409282700422,0.33233632436025257,0.0009242144177449168
2015-01-22,0.06836204539239814,0.0016025641025641025,0.3883495145631068,0.00042158516020236085,0.3327787021630616,0.0009237875288683603
2015-01-23,0.06835643780931287,0.0016,0.38752179810114323,0.00041946308724832214,0.33167495854063017,0.0009293680297397769
2015-01-24,0.06862852750631383,0.001604930294506956,0.38692203520990526,0.0004184975936388366,0.33167495854063017,0.0009250693802035153
2015-01-25,0.06862852750631383,0.001604930294506956,0.38692203520990526,0.0004184975936388366,0.33167495854063017,0.0009250693802035153
2015-01-26,0.06862852750631383,0.001604930294506956,0.38692203520990526,0.0004184975936388366,0.33167495854063017,0.0009250693802035153
2015-01-27,0.06859181013786954,0.0016051364365971107,0.38872691933916426,0.0004192872117400419,0.327653997378768,0.0009293680297397769
2015-01-28,0.06789281083026118,0.0016073293704949169,0.38819875776397517,0.00042319085907744394,0.3299241174529858,0.0009219139357386345
2015-01-29,0.06761690963676197,0.0015945402686076433,0.3830096901451607,0.00041459369817578774,0.328515111695138,0.0009088430015067253
2015-01-30,0.06685609226140732,0.0015802031641924952,0.37181632273656817,0.00040766408479412964,0.3270111183780249,0.0009078529278256923
2015-01-31,0.0672779994214092,0.0015881838612504132,0.36845983787767134,0.0004158004158004158,0.32658393207054215,0.0009097525886896193
2015-02-01,0.0672779994214092,0.0015881838612504132,0.36845983787767134,0.0004158004158004158,0.32658393207054215,0.0009097525886896193
2015-02-02,0.0672779994214092,0.0015881838612504132,0.36845983787767134,0.0004158004158004158,0.32658393207054215,0.0009097525886896193
2015-02-03,0.06824541049614413,0.001599181193641956,0.3700962250185048,0.0004210526315789474,0.3269042170644001,0.0009119927040583675
2015-02-04,0.06724497343823549,0.0015961691939345571,0.3647638154295094,0.0004179379031624922,0.3273858241938124,0.0009215740654607698
2015-02-05,0.06765899864682003,0.0016038492381716118,0.3642854540818185,0.0004206098843322818,0.32711808963035655,0.0009191176470588235
2015-02-06,0.06735095234246612,0.0015942606616181746,0.36020459621064765,0.0004192872117400419,0.3266906239790918,0.0009161704076958314
2015-02-07,0.06759908335642968,0.0016028209135175214,0.35945363048166784,0.0004231013327691982,0.3259452411994785,0.0009122006841505131
2015-02-08,0.06759908335642968,0.0016028209135175214,0.35945363048166784,0.0004231013327691982,0.3259452411994785,0.0009122006841505131
2015-02-09,0.06759908335642968,0.0016028209135175214,0.35945363048166784,0.0004231013327691982,0.3259452411994785,0.0009122006841505131
2015-02-10,0.06693261224599073,0.0015969083343636053,0.35282080231450447,0.0004199386801339882,0.32562683165092804,0.0009110371992704924
2015-02-11,0.06639973971302032,0.001587603988061218,0.34952813701502966,0.00041597337770382697,0.3246753246753247,0.0009057971014492754
2015-02-12,0.06702862122126148,0.0016064773681556796,0.35454706612302783,0.00041425020712510354,0.3252032520325203,0.0009033423667570009
2015-02-13,0.06727664155005382,0.0016170762737038721,0.35300762496469923,0.0004219409282700422,0.32722513089005234,0.0009104151327309699
2015-02-14,0.06705738771240428,0.0016090104585679806,0.35340684195646027,0.0004187604690117253,0.32488628979857054,0.0009082652134423251
2015-02-15,0.06705738771240428,0.0016090104585679806,0.35340684195646027,0.0004187604690117253,0.32488628979857054,0.0009082652134423251
2015-02-16,0.06705738771240428,0.0016090104585679806,0.35340684195646027,0.0004187604690117253,0.32488628979857054,0.0009082652134423251
2015-02-17,0.06713076401522526,0.0016139965262275565,0.35341933203746245,0.0004154549231408392,0.32459101532069595,0.0009053870529651426
2015-02-18,0.06721604581445682,0.0016144655597524842,0.35341933203746245,0.0004116920543433512,0.32446463335496434,0.0008988764044943821
2015-02-19,0.06666222251849876,0.0016155088852988692,0.3503240497460151,0.0004086636697997548,0.3241491085899514,0.0008993210530743763
2015-02-20,0.06662580284092423,0.0016239038912618366,0.3486142583231654,0.0004067190061154066,0.324254215304799,0.0009007791577574354
2015-02-21,0.06627168740970482,0.0016066580681540173,0.3472825143254037,0.00040032025620496394,0.3235198964736331,0.0009022827347161086
2015-02-22,0.06627168740970482,0.0016066580681540173,0.3472825143254037,0.00040032025620496394,0.3235198964736331,0.0009022827347161086
2015-02-23,0.06627168740970482,0.0016066580681540173,0.3472825143254037,0.00040032025620496394,0.3235198964736331,0.0009022827347161086
2015-02-24,0.06702502714513599,0.0016161093260465332,0.35298270384751146,0.00040241448692152917,0.32341526520051744,0.0009053870529651426
2015-02-25,0.06703670930201379,0.0016214025131738954,0.35029950607769644,0.00040257648953301127,0.3241491085899514,0.0009091735447009083
2015-02-26,0.06674809934787107,0.0016156393631854048,0.34381983840467595,0.0004027386226339106,0.3234675723758693,0.0009082652134423251
2015-02-27,0.06690305746972637,0.0016208244300772046,0.3521746786406057,0.0004027386226339106,0.3234675723758693,0.0009097525886896193
2015-02-28,0.06657567990413102,0.0016241675877185708,0.3471619510501649,0.00039888312724371757,0.3231539828728389,0.0009082652134423251
2015-03-01,0.06657567990413102,0.0016241675877185708,0.3471619510501649,0.00039888312724371757,0.3231539828728389,0.0009082652134423251
2015-03-02,0.06657567990413102,0.0016241675877185708,0.3471619510501649,0.00039888312724371757,0.3231539828728389,0.0009082652134423251
2015-03-03,0.06673740831948533,0.0016224548267203644,0.3411222923418045,0.00039108330074305825,0.3233107015842224,0.0009124087591240876
2015-03-04,0.06647521803871516,0.0016175994562018852,0.3339455668725998,0.00038895371450797355,0.32310177705977383,0.0009122423331619382
2015-03-05,0.06585532901322376,0.0016136840146250763,0.33327778703549404,0.00039294276368198215,0.3233107015842224,0.0009076881595574185
2015-03-06,0.06451446414286083,0.0016,0.3266906239790918,0.0003897116134060795,0.32289312237649337,0.0009054280820964319
2015-03-07,0.06457695635889289,0.0015936254980079682,0.31938677738741617,0.0003872966692486445,0.32396008811714394,0.0008984725965858042
2015-03-08,0.06457695635889289,0.0015936254980079682,0.31938677738741617,0.0003872966692486445,0.32396008811714394,0.0008984725965858042
2015-03-09,0.06457695635889289,0.0015936254980079682,0.31938677738741617,0.0003872966692486445,0.32396008811714394,0.0008984725965858042
2015-03-10,0.0640418064912775,0.001571832732288074,0.322061191626409,0.0003835826620636747,0.32273680813296757,0.0008900756564307966
2015-03-11,0.06464458407674605,0.0015683814795602723,0.3205128205128205,0.000380517503805175,0.32289312237649337,0.0008873114463176575
2015-03-12,0.06498021352498164,0.0015777848150486718,0.3156864602077217,0.0003835826620636747,0.3239915762190183,0.0008934953937408593
2015-03-13,0.0648596760907776,0.001563721657544957,0.30759766225776686,0.00038095238095238096,0.32378177108628786,0.0008802816901408451
2015-03-14,0.06491272484145066,0.0015615239987031855,0.3079102133817779,0.0003748125937031484,0.32400207361327116,0.0008841732979664014
2015-03-15,0.06491272484145066,0.0015615239987031855,0.3079102133817779,0.0003748125937031484,0.32400207361327116,0.0008841732979664014
2015-03-16,0.06491272484145066,0.0015615239987031855,0.3079102133817779,0.0003748125937031484,0.32400207361327116,0.0008841732979664014
2015-03-17,0.06498021352498164,0.0015607928584237107,0.3076733739462187,0.0003727171077152441,0.32289312237649337,0.0008855435023245517
2015-03-18,0.06609166914510427,0.0015740595242257128,0.31100329663494436,0.000376081233546446,0.32441200324412,0.0009009009009009009
2015-03-19,0.06549002914306297,0.0015634038428466457,0.3036007043536341,0.0003816793893129771,0.3236245954692557,0.0008916629514043691
2015-03-20,0.06648936170212766,0.001584534989210426,0.31060723714862554,0.00038255547054322876,0.32404406999351915,0.0008984725965858042
2015-03-21,0.067045698347994,0.0016028209135175214,0.31920326864147086,0.0003885003885003885,0.32542549383318686,0.0009033423667570009
2015-03-22,0.067045698347994,0.0016028209135175214,0.31920326864147086,0.0003885003885003885,0.32542549383318686,0.0009033423667570009
2015-03-23,0.067045698347994,0.0016028209135175214,0.31920326864147086,0.0003885003885003885,0.32542549383318686,0.0009033423667570009
2015-03-24,0.06693126828060265,0.0016087516605132453,0.3194888178913738,0.000390625,0.32605151613955,0.0009062075215224287
2015-03-25,0.06672226855713094,0.0016122531237404273,0.3123340725239716,0.0003935458480913026,0.3270111183780249,0.0009092149094733811
2015-03-26,0.06598917777484492,0.001606425702811245,0.3134992789516584,0.0003940110323089047,0.3270325070311989,0.0009049773755656109
2015-03-27,0.06569007422978387,0.0016055486992382299,0.3089757454039858,0.000390015600624025,0.32432783057114134,0.0009060433499158898
2015-03-28,0.06553767105332145,0.0015970868879629655,0.3109936246306951,0.00039093041438623924,0.32462262619704596,0.0009045680687471732
2015-03-29,0.06553767105332145,0.0015970868879629655,0.3109936246306951,0.00039093041438623924,0.32462262619704596,0.0009045680687471732
2015-03-30,0.06553767105332145,0.0015970868879629655,0.3109936246306951,0.00039093041438623924,0.32462262619704596,0.0009045680687471732
2015-03-31,0.06554325527131631,0.0016017940349478462,0.31289111389236546,0.0003883495145631068,0.3243593902043464,0.0009025270758122744
2015-04-01,0.06607332817961373,0.0016194331983805667,0.31347962382445144,0.0003883495145631068,0.3243593902043464,0.000907276397535674
2015-04-02,0.06667955804788926,0.0016274716961921767,0.3197953309881676,0.0003891050583657588,0.32310177705977383,0.0009169600434477675
2015-04-03,0.06749596711596483,0.0016274716961921767,0.320358801858081,0.00039039625219597894,0.3241491085899514,0.0009213193123029424
2015-04-04,0.06711229228745537,0.0016355903946486622,0.3198157861072023,0.0003951007506914263,0.32378177108628786,0.0009206408083520903
2015-04-05,0.06711229228745537,0.0016355903946486622,0.3198157861072023,0.0003951007506914263,0.32378177108628786,0.0009206408083520903
2015-04-06,0.06711229228745537,0.0016355903946486622,0.3198157861072023,0.0003951007506914263,0.32378177108628786,0.0009206408083520903
2015-04-07,0.06703805750524573,0.0016404200013261157,0.32056419297964417,0.0003935458480913026,0.3246753246753247,0.0009169264793127908
2015-04-08,0.06706368367401686,0.0016361256276811907,0.3277828766225252,0.00040290088638195,0.3236769703835572,0.0009152480489703102
2015-04-09,0.06629804951138338,0.0016236401486072365,0.32711808963035655,0.00040257648953301127,0.32320620555914675,0.0009125752458215347
2015-04-10,0.06579510089678722,0.0016155088852988692,0.32504469364537625,0.00039880358923230307,0.32102728731942215,0.0009142857142857143
2015-04-11,0.06500302264055279,0.001622849697779135,0.3201024327784891,0.00039888312724371757,0.32175032175032175,0.0009086778736937755
2015-04-12,0.06500302264055279,0.001622849697779135,0.3201024327784891,0.00039888312724371757,0.32175032175032175,0.0009086778736937755
2015-04-13,0.06500302264055279,0.001622849697779135,0.3201024327784891,0.00039888312724371757,0.32175032175032175,0.0009086778736937755
2015-04-14,0.06552350000327618,0.0016305234245968274,0.3261046796021523,0.0003916960438699569,0.3219056816352809,0.0009166742888133781
2015-04-15,0.06555313737315469,0.0016323866024285539,0.3300547890949898,0.0003929273084479371,0.32268473701193934,0.0009136592051164915
2015-04-16,0.06592870469873878,0.001638001638001638,0.33098335153741765,0.0004014452027298274,0.3212954633080581,0.0009189065012634965
2015-04-17,0.06523157208088715,0.0016366612111292963,0.328741904730596,0.0004020908725371934,0.32159511175430133,0.0009250265517308842
2015-04-18,0.06470021156969183,0.0016239038912618366,0.3301092661671013,0.0004014452027298274,0.3225806451612903,0.0009254974548819991
2015-04-19,0.06470021156969183,0.0016239038912618366,0.3301092661671013,0.0004014452027298274,0.3225806451612903,0.0009254974548819991
2015-04-20,0.06470021156969183,0.0016239038912618366,0.3301092661671013,0.0004014452027298274,0.3225806451612903,0.0009254974548819991
2015-04-21,0.06479621590099138,0.0016241675877185708,0.32959789057350036,0.0004046944556859571,0.3219056816352809,0.0009241716683992575
2015-04-22,0.0647186357311588,0.0016162921995103894,0.3325573661456601,0.0004048582995951417,0.3215434083601286,0.0009253689737589604
2015-04-23,0.06517332846705814,0.0016283462515469288,0.33636057854019513,0.00040516995238564266,0.32087277394513075,0.0009249838298951777
2015-04-24,0.06509569066527796,0.0016333197223356473,0.3387189648748433,0.0004078303425774878,0.32087277394513075,0.0009291089413217067
2015-04-25,0.06511985308961143,0.001638001638001638,0.34285322453457673,0.0004078303425774878,0.320358801858081,0.000931662569183632
2015-04-26,0.06511985308961143,0.001638001638001638,0.34285322453457673,0.0004078303425774878,0.320358801858081,0.000931662569183632
2015-04-27,0.06511985308961143,0.001638001638001638,0.34285322453457673,0.0004078303425774878,0.320358801858081,0.000931662569183632
2015-04-28,0.0655535670973536,0.0016496478001946583,0.3409594599202155,0.0004152823920265781,0.3205128205128205,0.0009368558940068222
2015-04-29,0.06571986251404761,0.0016436554357772703,0.34032126327252926,0.0004149377593360996,0.32084188911704314,0.0009378223324663634
2015-04-30,0.06516186206537038,0.0016365541253127167,0.3315759806359628,0.00041999160016799666,0.3202049311559398,0.000930535505875671
2015-05-01,0.06423020104052925,0.0016365807749252521,0.33167495854063017,0.00041841004184100416,0.32046146450889285,0.000925411825382414
2015-05-02,0.06472743278056105,0.0016291155000858382,0.324254215304799,0.00041841004184100416,0.3206464231891493,0.0009254974548819991
2015-05-03,0.06472743278056105,0.0016291155000858382,0.324254215304799,0.00041841004184100416,0.3206464231891493,0.0009254974548819991
2015-05-04,0.06472743278056105,0.0016291155000858382,0.324254215304799,0.00041841004184100416,0.3206464231891493,0.0009254974548819991
2015-05-05,0.0651436090862306,0.0016409582658037981,0.3255738238645613,0.0004154549231408392,0.3177124702144559,0.0009250693802035153
2015-05-06,0.06509060612372422,0.001635055645358262,0.3271930111572817,0.000423908435777872,0.3185930929017459,0.0009278158782790926
2015-05-07,0.0653099610752632,0.0016406890894175555,0.33032735440821853,0.0004217985401172908,0.3175107159866645,0.0009172629296121322
2015-05-08,0.06612007405448293,0.0016542597187758478,0.3352891869237217,0.00042408821034775233,0.3183902190524707,0.0009191176470588235
2015-05-09,0.06516271129009137,0.0016414970183601934,0.3267119707266074,0.00042408821034775233,0.31806615776081426,0.0009128251939753537
2015-05-10,0.06516271129009137,0.0016414970183601934,0.3267119707266074,0.00042408821034775233,0.31806615776081426,0.0009128251939753537
2015-05-11,0.06516271129009137,0.0016414970183601934,0.3267119707266074,0.00042408821034775233,0.31806615776081426,0.0009128251939753537
2015-05-12,0.06525839059757108,0.0016561775696617683,0.3308300526019784,0.00041649312786339027,0.3180155827635554,0.000915834766630007
2015-05-13,0.06550075325866248,0.0016607985119245334,0.3289906566653507,0.00042069835927639884,0.31730921783277805,0.0009165902841429881
2015-05-14,0.06626334378085387,0.0016826518876434779,0.334079444091805,0.00042069835927639884,0.3185220576524924,0.0009183579590713939
2015-05-15,0.0665911966438037,0.0016739202653525186,0.33377837116154874,0.00041220115416323167,0.3186235462800701,0.000923531542134672
2015-05-16,0.06624051932567152,0.0016669444351743812,0.33225902913911687,0.00041407867494824016,0.32041012495994875,0.0009181050733614155
2015-05-17,0.06624051932567152,0.0016669444351743812,0.33225902913911687,0.00041407867494824016,0.32041012495994875,0.0009181050733614155
2015-05-18,0.06624051932567152,0.0016669444351743812,0.33225902913911687,0.00041407867494824016,0.32041012495994875,0.0009181050733614155
2015-05-19,0.06581502030393376,0.001656726363708627,0.32934821987287155,0.0004024306975101895,0.3196113525952442,0.0009144947416552355
2015-05-20,0.06586226882343643,0.001656726363708627,0.3326458652118954,0.00040257648953301127,0.31794480478188986,0.0009132420091324201
2015-05-21,0.06570215897294385,0.0016559032404072447,0.3288175720110483,0.00040160642570281126,0.318775900541919,0.0009149967807668261
2015-05-22,0.06548960025148007,0.0016444664247481147,0.32298698362455996,0.0004,0.31776294884016526,0.0009147457425331936
2015-05-23,0.0655561455608656,0.0016374651770514953,0.32280973594163603,0.0004,0.31776294884016526,0.0009122423331619382
2015-05-24,0.0655561455608656,0.0016374651770514953,0.32280973594163603,0.0004,0.31776294884016526,0.0009122423331619382
2015-05-25,0.0655561455608656,0.0016374651770514953,0.32280973594163603,0.0004,0.31776294884016526,0.0009122423331619382
2015-05-26,0.0654236179260713,0.0016321200974029689,0.3177124702144559,0.00039494470774091627,0.3176115610608226,0.0009035055609186139
2015-05-27,0.06544245644804524,0.0016273393002441008,0.31818760341097113,0.000392156862745098,0.31821797931583135,0.0009022827347161086
2015-05-28,0.06531038761715051,0.0016239038912618366,0.31605562579013907,0.0003937007874015748,0.319030148349019,0.0009030975840739824
2015-05-29,0.06505461334790556,0.0016191710368902539,0.31443574505549793,0.0003952569169960474,0.31824836102094073,0.000899685110211426
2015-05-30,0.06462829038783437,0.0016028209135175214,0.3151591553734636,0.0003904724716907458,0.3181167488468268,0.0008993210530743763
2015-05-31,0.06462829038783437,0.0016028209135175214,0.3151591553734636,0.0003904724716907458,0.3181167488468268,0.0008993210530743763
2015-06-01,0.06462829038783437,0.0016028209135175214,0.3151591553734636,0.0003904724716907458,0.3181167488468268,0.0008993210530743763
2015-06-02,0.06479033846472813,0.0016079755070598004,0.31922364808785036,0.00039184952978056425,0.31928480204342274,0.0009035055609186139
2015-06-03,0.06441721743387573,0.0015938794519005594,0.3188978888959755,0.0003878975950349108,0.3177124702144559,0.0009050592650002848
2015-06-04,0.06434757988752043,0.0015918497040456907,0.31809651048128,0.0003856536829926726,0.3177124702144559,0.0008984321953895963
2015-06-05,0.06373486297004462,0.0015723517912601109,0.3177124702144559,0.0003816793893129771,0.31725888324873097,0.0008911861846749164
2015-06-06,0.06397707061789056,0.0015860428231562252,0.32108913434369385,0.00038284839203675346,0.31730921783277805,0.0008900756564307966
2015-06-07,0.06397707061789056,0.0015860428231562252,0.32108913434369385,0.00038284839203675346,0.31730921783277805,0.0008900756564307966
2015-06-08,0.06397707061789056,0.0015860428231562252,0.32108913434369385,0.00038284839203675346,0.31730921783277805,0.0008900756564307966
2015-06-09,0.06420916778497635,0.001600768343192439,0.32263268269075657,0.0003913894324853229,0.3187250996015936,0.0008922994955072497
2015-06-10,0.06466841271380994,0.0015852885476424945,0.320666987333654,0.00039154267815191856,0.3180155827635554,0.0008991189039344949
2015-06-11,0.06509908080097909,0.0015890672427946487,0.3235198964736331,0.0003940110323089047,0.31853220360578455,0.0008989168456522472
2015-06-12,0.06493506493506493,0.001585539851188523,0.32056419297964417,0.00039603960396039607,0.31705770450221943,0.0008997256241722806
